pkg_name,dataset_name,dataset_alias,dataset_title,dataset_description
adapr,project.directory.tree,project.directory.tree,"Project directory tree structure contains the relative directory structure included analysis, data, texidr, dependency.dir, support functions, and library bank locations","Project directory tree structure contains the relative directory structure included analysis, data, texidr, dependency.dir, support functions, and library bank locations"
AdaptFit,absent,absent,Absenteeism data,"The list(""absent"") contains data on the absenteeism of workers of a medium-sized industrial company in southern Germany observed between 01.01.1981 and 31.12.1998."
adaptsmoFMRI,data_simfmri,data_simfmri,Simulated FMRI Data Set (for one covariate),"The data set contains a synthetic spatiotemporal data set, hence a simulated data set. The data set is an array of dimension 20 x 20 x 210."
additivityTests,Boik,Boik,Multi-headed Machine Data,Performance of a multiple-headed machine used to fill bottles. Weights for six heads on five occasions were recorded.
ADDT,AdhesiveFormulationK,AdhesiveFormulationK,Adhesive Formulation K Data,"A dataset from Xie al. (2015) Strength was tested at 40, 50, and 60 degree C."
ade4,macon,macon,Wine Tasting,"The list(""macon"") data frame has 8 rows-wines and 25 columns-tasters. Each column is a classification of 8 wines (Beaujolais, France)."
adegenet,propTyped-methods,propTyped,Compute the proportion of typed elements,"The generic function list(""propTyped"") is devoted to investigating the structure of missing data in adegenet objects. list() Methods are defined for list(""genind"") and list(""genpop"") objects. They can return the proportion of available (i.e. non-missing) data per individual/population, locus, or the combination of both in with case the matrix indicates which entity (individual or population) was typed on which locus."
adegenet,propTyped-methods,propTyped-methods,Compute the proportion of typed elements,"The generic function list(""propTyped"") is devoted to investigating the structure of missing data in adegenet objects. list() Methods are defined for list(""genind"") and list(""genpop"") objects. They can return the proportion of available (i.e. non-missing) data per individual/population, locus, or the combination of both in with case the matrix indicates which entity (individual or population) was typed on which locus."
adegenet,propTyped-methods,"propTyped,genind-method",Compute the proportion of typed elements,"The generic function list(""propTyped"") is devoted to investigating the structure of missing data in adegenet objects. list() Methods are defined for list(""genind"") and list(""genpop"") objects. They can return the proportion of available (i.e. non-missing) data per individual/population, locus, or the combination of both in with case the matrix indicates which entity (individual or population) was typed on which locus."
adegenet,propTyped-methods,"propTyped,genpop-method",Compute the proportion of typed elements,"The generic function list(""propTyped"") is devoted to investigating the structure of missing data in adegenet objects. list() Methods are defined for list(""genind"") and list(""genpop"") objects. They can return the proportion of available (i.e. non-missing) data per individual/population, locus, or the combination of both in with case the matrix indicates which entity (individual or population) was typed on which locus."
adehabitat,porpoise,porpoise,Argos monitoring of Porpoise Movements,This data set contains the relocations of 3 porpoises
adehabitatHS,squirrel,squirrel,Radio-Tracking Data of Squirrels,"This data set describes the use and availability of 5 habitat types for 17 squirrels monitored using radio-tracking.  See also the dataset list(""squirreloc"") ."
adehabitatLT,porpoise,porpoise,Argos monitoring of Porpoise Movements,This data set contains the relocations of 3 porpoises
adehabitatMA,show-methods,"show,SpatialGridDataFrame-method",Print Functions for Objects of the Package 'sp' Used in 'adehabitatMA',"These are functions allowing a shorter print of the content of objects of class list(""SpatialPolygonsDataFrame"") , list(""SpatialPixelsDataFrame"") list(""SpatialPixels"") , and list(""SpatialGridDataFrame"") .  Original printing methods can be recovered by setting list(""adeoptions(shortprint=FALSE)"") ."
adehabitatMA,show-methods,"show,SpatialPixels-method",Print Functions for Objects of the Package 'sp' Used in 'adehabitatMA',"These are functions allowing a shorter print of the content of objects of class list(""SpatialPolygonsDataFrame"") , list(""SpatialPixelsDataFrame"") list(""SpatialPixels"") , and list(""SpatialGridDataFrame"") .  Original printing methods can be recovered by setting list(""adeoptions(shortprint=FALSE)"") ."
adehabitatMA,show-methods,"show,SpatialPixelsDataFrame-method",Print Functions for Objects of the Package 'sp' Used in 'adehabitatMA',"These are functions allowing a shorter print of the content of objects of class list(""SpatialPolygonsDataFrame"") , list(""SpatialPixelsDataFrame"") list(""SpatialPixels"") , and list(""SpatialGridDataFrame"") .  Original printing methods can be recovered by setting list(""adeoptions(shortprint=FALSE)"") ."
adehabitatMA,show-methods,"show,SpatialPolygonsDataFrame-method",Print Functions for Objects of the Package 'sp' Used in 'adehabitatMA',"These are functions allowing a shorter print of the content of objects of class list(""SpatialPolygonsDataFrame"") , list(""SpatialPixelsDataFrame"") list(""SpatialPixels"") , and list(""SpatialGridDataFrame"") .  Original printing methods can be recovered by setting list(""adeoptions(shortprint=FALSE)"") ."
adephylo,carni19,carni19,Phylogeny and quantative trait of carnivora,This data set describes the phylogeny of carnivora as reported by Diniz-Filho et al. (1998). It also gives the body mass of these 19 species.
AdequacyModel,AdequacyModel-package,AdequacyModel-package,Adequacy of probabilistic models and and general purpose optimization,"The main application concerns to a new robust optimization package with two major contributions. The first contribution refers to the assessment of the adequacy of probabilistic models through a combination of several statistics, which measure the relative quality of statistical models for a given data set. The second one provides a general purpose optimization method based on meta-heuristics functions for maximizing or minimizing an arbitrary objective function."
AdequacyModel,AdequacyModel-package,AdequacyModel,Adequacy of probabilistic models and and general purpose optimization,"The main application concerns to a new robust optimization package with two major contributions. The first contribution refers to the assessment of the adequacy of probabilistic models through a combination of several statistics, which measure the relative quality of statistical models for a given data set. The second one provides a general purpose optimization method based on meta-heuristics functions for maximizing or minimizing an arbitrary objective function."
adhoc,tephdata,tephdata,DNA sequences of Tephritids to use as an example dataset for package adhoc.,DNA sequences (326 sequences of 656 base pairs) of the cytochrome c oxidase subunit I (COI) gene of Tephritids (Diptera) (see Virgilio et al. 2012) to use as an example dataset for package adhoc (Sonet et al. 2013).
adlift,motorcycledata,motorcycledata,Motorcycle data.,This table gives the results of 133 simulations showing the effects of motorcycle crashes on victims heads: time after a simulated impact with motorcycles and head acceleration of a PTMO (post mortem human test object) were recorded.
admixturegraph,bears,bears,Statistics for populations of bears,"Computed f_4(W,X;Y,Z) statistics for different populations of bears."
ADPclust,clust10,clust10,1000 5-dimensional data points that form ten clusters,"Generated from the genRandomClust() function of the ""clusterGeneration"" package with separation value 0.2."
ads,demopat,demopat,"Artificial Data Point Pattern from list(""spatstat"") package.","This is an artificial dataset, for use in testing and demonstrating compatibility between list(""spatstat"") and list(""ads"") objects. It is a multitype point pattern in an irregular polygonal window. There are two types of points. The window contains a polygonal hole."
adwave,admix,admix,Simulated Admixed Population Data,"The data set provides simulated allele calls for 50 individuals from 3 populations. We consider a simple admixture scenario where two ancestral populations, popA (sample size list(list(""n_A = 15"")) ) and popB (sample size list(list(""n_B = 15"")) ), merged 160 generations ago to form the admixed population, popAB (sample size list(list(""n_{AB} = 20"")) ). The ancestral populations contributed to the admixed population with probability 0.5."
aemo,aemo,aemo,AEMO data set May 2009 - May 2014,"A sample data set containing trading interval price and demand data sourced from the AEMO website on or about 21 June 2014. This was downloaded and collated using list(list(""collate_aemo_data"")) ."
affluenceIndex,affluence,affluence,Equivalised income,The database contains information about equivalised income of households
AFM,putAnalysisOnDisk,putAnalysisOnDisk,Export all data from an analysis of an AFM Image as rdata file,"A function to export to all the data from all analysis of an list(list(""AFMImage"")) and put them on disk as rdata file"
AFM,putAnalysisOnDisk,"putAnalysisOnDisk,AFMImageAnalyser-method",Export all data from an analysis of an AFM Image as rdata file,"A function to export to all the data from all analysis of an list(list(""AFMImage"")) and put them on disk as rdata file"
AGD,boys7482,boys7482,Growth of Dutch boys,"Height, weight, head circumference and puberty of 7482 Dutch boys."
agRee,judgeRatings,judgeRatings,Ratings of Different Judges,The ratings of judges on a specific characteristic.
Agreement,Agreement-package,Agreement-package,Statistical Tools for Measuring Agreement,"This package computes several statistics for measuring agreement, for example, mean square deviation (MSD), total deviation index (TDI) or concordance correlation coefficient (CCC). It can be used for both continuous data and categorical data for multiple raters and multiple readings cases."
Agreement,Agreement-package,Agreement,Statistical Tools for Measuring Agreement,"This package computes several statistics for measuring agreement, for example, mean square deviation (MSD), total deviation index (TDI) or concordance correlation coefficient (CCC). It can be used for both continuous data and categorical data for multiple raters and multiple readings cases."
agricolae,LxT,LxT,Data Line by tester,Data frame with yield by line x tester.
agridat,fisher.latin,fisher.latin,Latin square experiment on mangolds,Latin square experiment on mangolds.  Used by R. A. Fisher.
ahaz,sorlie,sorlie,Sorlie gene expressions,"Dataset containing 549 gene expression measurement, exit time and exit status in a study of breast cancer among 115 women."
AHMbook,dragonflies,dragonflies,Imaginary data for dragonflies,"A toy data set with fictional data for 9 dragonflies list(""Onychogomphus uncatus"") from 3 populations in the Spanish Pyrenees."
AHMbook,dragonflies,pop,Imaginary data for dragonflies,"A toy data set with fictional data for 9 dragonflies list(""Onychogomphus uncatus"") from 3 populations in the Spanish Pyrenees."
AHMbook,dragonflies,sex,Imaginary data for dragonflies,"A toy data set with fictional data for 9 dragonflies list(""Onychogomphus uncatus"") from 3 populations in the Spanish Pyrenees."
AHMbook,dragonflies,wing,Imaginary data for dragonflies,"A toy data set with fictional data for 9 dragonflies list(""Onychogomphus uncatus"") from 3 populations in the Spanish Pyrenees."
AHMbook,dragonflies,body,Imaginary data for dragonflies,"A toy data set with fictional data for 9 dragonflies list(""Onychogomphus uncatus"") from 3 populations in the Spanish Pyrenees."
AHMbook,dragonflies,mites,Imaginary data for dragonflies,"A toy data set with fictional data for 9 dragonflies list(""Onychogomphus uncatus"") from 3 populations in the Spanish Pyrenees."
AHMbook,dragonflies,color,Imaginary data for dragonflies,"A toy data set with fictional data for 9 dragonflies list(""Onychogomphus uncatus"") from 3 populations in the Spanish Pyrenees."
AHMbook,dragonflies,damage,Imaginary data for dragonflies,"A toy data set with fictional data for 9 dragonflies list(""Onychogomphus uncatus"") from 3 populations in the Spanish Pyrenees."
AICcmodavg,turkey,turkey,Turkey Weight Gain,This one-way ANOVA data set presents turkey weight gain in pounds across five diets.
AID,grades,grades,Student Grades Data,Overall student grades for a class thaught by Dr. Ozlem Ilk
aimPlot,RegData,RegData,RegData as sample data,A sample data for completeness of different aims in a projects. The variables are as follows:
airGR,BasinInfo,BasinInfo,"Data sample: characteristics of a fictional catchment (L0123001, L0123002 or L0123003)","R-object containing the code, station's name, area and hypsometric curve of the catchment."
Ake,milk,milk,Average daily fat yields.,This data is the average daily fat yields (kg/day) of milk from a single cow for each of 35 weeks; see Kokonendji et al. (2009).
ALDqr,ais,ais,Australian institute of sport data,Data on 102 male and 100 female athletes collected at the Australian Institute of Sport.
aLFQ,APEXMS,APEXMS,Calculating absolute and relative protein abundance from mass spectrometry-based protein expression data.,"This dataset contains training ThermoFinnigan LTQ-OrbiTrap (ORBI) and ThermoFinnigan Surveyor/DecaXP+ iontrap (LCQ) data for training of an list(list(""APEX"")) classifier. The dataset was generated by Christine Vogel and Edward M. Marcotte (see references)."
aLFQ,APEXMS,APEX_ORBI,Calculating absolute and relative protein abundance from mass spectrometry-based protein expression data.,"This dataset contains training ThermoFinnigan LTQ-OrbiTrap (ORBI) and ThermoFinnigan Surveyor/DecaXP+ iontrap (LCQ) data for training of an list(list(""APEX"")) classifier. The dataset was generated by Christine Vogel and Edward M. Marcotte (see references)."
aLFQ,APEXMS,APEX_LCQ,Calculating absolute and relative protein abundance from mass spectrometry-based protein expression data.,"This dataset contains training ThermoFinnigan LTQ-OrbiTrap (ORBI) and ThermoFinnigan Surveyor/DecaXP+ iontrap (LCQ) data for training of an list(list(""APEX"")) classifier. The dataset was generated by Christine Vogel and Edward M. Marcotte (see references)."
algstat,handy,handy,Handedness Data,A small fictional dataset on handedness.
AlignStat,comparison_alignment,comparison_alignment,Comparison Alignment,An example alignment
alineR,ALINE.map,ALINE.map,Aline IPA-ASCII character map,An IPA-ASCII character map used for transforming IPA sequence into ASCII characters used by the C++ program. ALINE.map() is used internally by various functions. The original mapping schema is defined in (Kondrak 1999). The values provided here were derived from an Indonesian database so additional user-mappings for use with other lanugauge families can be enabled. Unicode interger values are stored in the dataframe. To view IPA see show.map().
ALKr,ALKr,ALKr,Calculating Age-Length Keys from incomplete data,Generate Age-Length Keys for fish populations from complete or incomplete data.
ALKr,ALKr,ALKr-package,Calculating Age-Length Keys from incomplete data,Generate Age-Length Keys for fish populations from complete or incomplete data.
allanvar,gyroz,gyroz,Gyro sensor output for one-axis simulated gyroscope,"This dataset is an object of class ""ts"" (time series) with sensor output at a specifid frequency."
allelematch,amExampleData,amExampleData,Data sets to support the tutorials in the supplementary documentation and examples in the manual.,"list(""amExample1"") High quality data set list() list(""amExample2"") Good quality data set list(""amExample3"") Marginal quality data set list(""amExample4"") Low quality data set list(""amExample5"") Wildlife data set Data sets 1 to 4 are simulated.  Because the data are simulated, the individual from which the samples are derived is known.  This is given in the column knownIndividual, and permits an assessment of how effective the software has been. Data set 5 is a real dataset from a wildlife population that has been non-invasively sampled.  The meta-data has been fabricated.  It represents the output from allele calling software."
allelematch,amExampleData,amExample1,Data sets to support the tutorials in the supplementary documentation and examples in the manual.,"list(""amExample1"") High quality data set list() list(""amExample2"") Good quality data set list(""amExample3"") Marginal quality data set list(""amExample4"") Low quality data set list(""amExample5"") Wildlife data set Data sets 1 to 4 are simulated.  Because the data are simulated, the individual from which the samples are derived is known.  This is given in the column knownIndividual, and permits an assessment of how effective the software has been. Data set 5 is a real dataset from a wildlife population that has been non-invasively sampled.  The meta-data has been fabricated.  It represents the output from allele calling software."
allelematch,amExampleData,amExample2,Data sets to support the tutorials in the supplementary documentation and examples in the manual.,"list(""amExample1"") High quality data set list() list(""amExample2"") Good quality data set list(""amExample3"") Marginal quality data set list(""amExample4"") Low quality data set list(""amExample5"") Wildlife data set Data sets 1 to 4 are simulated.  Because the data are simulated, the individual from which the samples are derived is known.  This is given in the column knownIndividual, and permits an assessment of how effective the software has been. Data set 5 is a real dataset from a wildlife population that has been non-invasively sampled.  The meta-data has been fabricated.  It represents the output from allele calling software."
allelematch,amExampleData,amExample3,Data sets to support the tutorials in the supplementary documentation and examples in the manual.,"list(""amExample1"") High quality data set list() list(""amExample2"") Good quality data set list(""amExample3"") Marginal quality data set list(""amExample4"") Low quality data set list(""amExample5"") Wildlife data set Data sets 1 to 4 are simulated.  Because the data are simulated, the individual from which the samples are derived is known.  This is given in the column knownIndividual, and permits an assessment of how effective the software has been. Data set 5 is a real dataset from a wildlife population that has been non-invasively sampled.  The meta-data has been fabricated.  It represents the output from allele calling software."
allelematch,amExampleData,amExample4,Data sets to support the tutorials in the supplementary documentation and examples in the manual.,"list(""amExample1"") High quality data set list() list(""amExample2"") Good quality data set list(""amExample3"") Marginal quality data set list(""amExample4"") Low quality data set list(""amExample5"") Wildlife data set Data sets 1 to 4 are simulated.  Because the data are simulated, the individual from which the samples are derived is known.  This is given in the column knownIndividual, and permits an assessment of how effective the software has been. Data set 5 is a real dataset from a wildlife population that has been non-invasively sampled.  The meta-data has been fabricated.  It represents the output from allele calling software."
allelematch,amExampleData,amExample5,Data sets to support the tutorials in the supplementary documentation and examples in the manual.,"list(""amExample1"") High quality data set list() list(""amExample2"") Good quality data set list(""amExample3"") Marginal quality data set list(""amExample4"") Low quality data set list(""amExample5"") Wildlife data set Data sets 1 to 4 are simulated.  Because the data are simulated, the individual from which the samples are derived is known.  This is given in the column knownIndividual, and permits an assessment of how effective the software has been. Data set 5 is a real dataset from a wildlife population that has been non-invasively sampled.  The meta-data has been fabricated.  It represents the output from allele calling software."
alluvial,Refugees,Refugees,Refugees data,"Top 10 countries/territories of origin (excluding ""Various"") for period 2003-13 of UNHCR statistics on ""Persons recognized as refugees under the 1951 UN Convention/1967 Protocol, the 1969 OAU Convention, in accordance with the UNHCR Statute, persons granted a complementary form of protection and those granted temporary protection."""
alphaOutlier,citiesData,citiesData,Population of the 999 largest German cities,Population of the 999 largest German cities as a real life example for Pareto distributed data
alr3,caution,caution,Caution data,Artificial data to illustrate problems with residual plots.
alr4,caution,caution,Caution data,Artificial data to illustrate problems with residual plots.
ALS,multiex,multiex,Data inspired by GC mass spectrometry experiments,Data inspired by GC mass spectrometry experiments.
ALS,multiex,d1,Data inspired by GC mass spectrometry experiments,Data inspired by GC mass spectrometry experiments.
ALS,multiex,d2,Data inspired by GC mass spectrometry experiments,Data inspired by GC mass spectrometry experiments.
ALS,multiex,Cstart1,Data inspired by GC mass spectrometry experiments,Data inspired by GC mass spectrometry experiments.
ALS,multiex,Cstart2,Data inspired by GC mass spectrometry experiments,Data inspired by GC mass spectrometry experiments.
ALS,multiex,S,Data inspired by GC mass spectrometry experiments,Data inspired by GC mass spectrometry experiments.
ALS,multiex,x,Data inspired by GC mass spectrometry experiments,Data inspired by GC mass spectrometry experiments.
ALS,multiex,x2,Data inspired by GC mass spectrometry experiments,Data inspired by GC mass spectrometry experiments.
ALSM,ServoData,ServoData,Servo Data %%   ~~ data name/kind ... ~~,Servo Data dataset
altmeta,aex,aex,A Meta-Analysis for Evaluating the Effect of Aerobic Exercise on Visceral Adipose Tissue Content/Volume,"This meta-analysis serves as an example to illustrate the function usage in the package list(""altmeta"") ."
